aspirować,,aspiruję,,aspirujesz,,aspiruje,,aspirujemy,,aspirujecie,,aspirują,,aspirowała,,aspirował,,,aspirowali,,,aspirowały,,
asygnować,,asygnuję,,asygnujesz,,asygnuje,,asygnujemy,,asygnujecie,,asygnują,,asygnowała,,asygnował,,,asygnowali,,,asygnowały,,
asymilować,,asymiluję,,asymilujesz,,asymiluje,,asymilujemy,,asymilujecie,,asymilują,,asymilowała,,asymilował,,,asymilowali,,,asymilowały,,
asystować,,asystuję,,asystujesz,,asystuje,,asystujemy,,asystujecie,,asystują,,asystowała,,asystował,,,asystowali,,,asystowały,,
atakować,,atakuję,,atakujesz,,atakuje,,atakujemy,,atakujecie,,atakują,,atakowała,,atakował,,,atakowali,,,atakowały,,
atamanić,,atamanię,,atamanisz,,atamani,,atamanimy,,atamanicie,,atamanią,,atamaniła,,atamanił,,,atamanili,,,atamaniły,,
atamanować,,atamanuję,,atamanujesz,,atamanuje,,atamanujemy,,atamanujecie,,atamanują,,atamanowała,,atamanował,,,atamanowali,,,atamanowały,,
atandrysować,,atandrysuję,,atandrysujesz,,atandrysuje,,atandrysujemy,,atandrysujecie,,atandrysują,,atandrysowała,,atandrysował,,,atandrysowali,,,atandrysowały,,
ateizować,,ateizuję,,ateizujesz,,ateizuje,,ateizujemy,,ateizujecie,,ateizują,,ateizowała,,ateizował,,,ateizowali,,,ateizowały,,
atentować,,atentuję,,atentujesz,,atentuje,,atentujemy,,atentujecie,,atentują,,atentowała,,atentował,,,atentowali,,,atentowały,,
atestować,,,,,,,,,,,,,,,,,atestował,,,atestowali,,,atestowały,
atomizować,,atomizuję,,atomizujesz,,atomizuje,,atomizujemy,,atomizujecie,,atomizują,,atomizowała,,atomizował,,,atomizowali,,,atomizowały,,
atutować,,atutuję,,atutujesz,,atutuje,,atutujemy,,atutujecie,,atutują,,atutowała,,atutował,,,atutowali,,,atutowały,,
aukcjonować,,aukcjonuję,,aukcjonujesz,,aukcjonuje,,aukcjonujemy,,aukcjonujecie,,aukcjonują,,aukcjonowała,,aukcjonował,,,aukcjonowali,,,aukcjonowały,,
auskultować,,auskultuję,,auskultujesz,,auskultuje,,auskultujemy,,auskultujecie,,auskultują,,auskultowała,,auskultował,,,auskultowali,,,auskultowały,,
autobiografizować,,autobiografizuję,,autobiografizujesz,,autobiografizuje,,autobiografizujemy,,autobiografizujecie,,autobiografizują,,autobiografizowała,,autobiografizował,,,autobiografizowali,,,autobiografizowały,,
autoformatować,,autoformatuję,,autoformatujesz,,autoformatuje,,autoformatujemy,,autoformatujecie,,autoformatują,,autoformatowała,,autoformatował,,,autoformatowali,,,autoformatowały,,
autografować,,autografuję,,autografujesz,,autografuje,,autografujemy,,autografujecie,,autografują,,autografowała,,autografował,,,autografowali,,,autografowały,,
autoironizować,,autoironizuję,,autoironizujesz,,autoironizuje,,autoironizujemy,,autoironizujecie,,autoironizują,,autoironizowała,,autoironizował,,,autoironizowali,,,autoironizowały,,
autolizować,,autolizuję,,autolizujesz,,autolizuje,,autolizujemy,,autolizujecie,,autolizują,,autolizowała,,autolizował,,,autolizowali,,,autolizowały,,
automatyzować,,automatyzuję,,automatyzujesz,,automatyzuje,,automatyzujemy,,automatyzujecie,,automatyzują,,automatyzowała,,automatyzował,,,automatyzowali,,,automatyzowały,,
autonomizować,,autonomizuję,,autonomizujesz,,autonomizuje,,autonomizujemy,,autonomizujecie,,autonomizują,,autonomizowała,,autonomizował,,,autonomizowali,,,autonomizowały,,
autoryzować,,,,,,,,,,,,,,,,,autoryzował,,,autoryzowali,,,autoryzowały,
awansować,,,,,,,,,,,,,,,,,awansował,,,awansowali,,,awansowały,
awanturować,,awanturuję,,awanturujesz,,awanturuje,,awanturujemy,,awanturujecie,,awanturują,,awanturowała,,awanturował,,,awanturowali,,,awanturowały,,
awanturzyć,,awanturzę,,awanturzysz,,awanturzy,,awanturzymy,,awanturzycie,,awanturzą,,awanturzyła,,awanturzył,,,awanturzyli,,,awanturzyły,,
awizować,,,,,,,,,,,,,,,,,awizował,,,awizowali,,,awizowały,
azardować,,azarduję,,azardujesz,,azarduje,,azardujemy,,azardujecie,,azardują,,azardowała,,azardował,,,azardowali,,,azardowały,,
azotować,,azotuję,,azotujesz,,azotuje,,azotujemy,,azotujecie,,azotują,,azotowała,,azotował,,,azotowali,,,azotowały,,
ażurować,,ażuruję,,ażurujesz,,ażuruje,,ażurujemy,,ażurujecie,,ażurują,,ażurowała,,ażurował,,,ażurowali,,,ażurowały,,
babić,,babię,,babisz,,babi,,babimy,,babicie,,babią,,babiła,,babił,,,babili,,,babiły,,
babieć,,babieję,,babiejesz,,babieje,,babiejemy,,babiejecie,,babieją,,babiała,,babiał,,,babieli,,,babiały,,
babrać,,babram,,babrasz,,babrze,,babramy,,babrzecie,,babrzą,,babrała,,babrał,,,babrali,,,babrały,,
bachać,,bacham,,bachasz,,bacha,,bachamy,,bachacie,,bachają,,bachała,,bachał,,,bachali,,,bachały,,
bachnąć,bachnę,,bachniesz,,bachnie,,bachniemy,,bachniecie,,bachną,,,,bachnął,,,bachnęli,,,bachnęły,,,
bachusować,,bachusuję,,bachusujesz,,bachusuje,,bachusujemy,,bachusujecie,,bachusują,,bachusowała,,bachusował,,,bachusowali,,,bachusowały,,
bacnąć,bacnę,,bacniesz,,bacnie,,bacniemy,,bacniecie,,bacną,,,,bacnął,,,bacnęli,,,bacnęły,,,
bacować,,bacuję,,bacujesz,,bacuje,,bacujemy,,bacujecie,,bacują,,bacowała,,bacował,,,bacowali,,,bacowały,,
baczyć,,baczę,,baczysz,,baczy,,baczymy,,baczycie,,baczą,,baczyła,,baczył,,,baczyli,,,baczyły,,
bać,,boję,,boisz,,boi,,boimy,,boicie,,boją,,bała,,bał,,,bali,,,bały,,
badać,,badam,,badasz,,bada,,badamy,,badacie,,badają,,badała,,badał,,,badali,,,badały,,
bagatelizować,,bagatelizuję,,bagatelizujesz,,bagatelizuje,,bagatelizujemy,,bagatelizujecie,,bagatelizują,,bagatelizowała,,bagatelizował,,,bagatelizowali,,,bagatelizowały,,
bagrować,,bagruję,,bagrujesz,,bagruje,,bagrujemy,,bagrujecie,,bagrują,,bagrowała,,bagrował,,,bagrowali,,,bagrowały,,
bajać,,bajam,,bajesz,,baja,,bajamy,,bajacie,,bają,,bajała,,bajał,,,bajali,,,bajały,,
bajcować,,bajcuję,,bajcujesz,,bajcuje,,bajcujemy,,bajcujecie,,bajcują,,bajcowała,,bajcował,,,bajcowali,,,bajcowały,,
bajczyć,,bajczę,,bajczysz,,bajczy,,bajczymy,,bajczycie,,bajczą,,bajczyła,,bajczył,,,bajczyli,,,bajczyły,,
bajdurzyć,,bajdurzę,,bajdurzysz,,bajdurzy,,bajdurzymy,,bajdurzycie,,bajdurzą,,bajdurzyła,,bajdurzył,,,bajdurzyli,,,bajdurzyły,,
bajdykować,,bajdykuję,,bajdykujesz,,bajdykuje,,bajdykujemy,,bajdykujecie,,bajdykują,,bajdykowała,,bajdykował,,,bajdykowali,,,bajdykowały,,
bajerować,,bajeruję,,bajerujesz,,bajeruje,,bajerujemy,,bajerujecie,,bajerują,,bajerowała,,bajerował,,,bajerowali,,,bajerowały,,
bajramować,,bajramuję,,bajramujesz,,bajramuje,,bajramujemy,,bajramujecie,,bajramują,,bajramowała,,bajramował,,,bajramowali,,,bajramowały,,
bajronizować,,bajronizuję,,bajronizujesz,,bajronizuje,,bajronizujemy,,bajronizujecie,,bajronizują,,bajronizowała,,bajronizował,,,bajronizowali,,,bajronizowały,,
bajtlować,,bajtluję,,bajtlujesz,,bajtluje,,bajtlujemy,,bajtlujecie,,bajtlują,,bajtlowała,,bajtlował,,,bajtlowali,,,bajtlowały,,
bakałarzować,,bakałarzuję,,bakałarzujesz,,bakałarzuje,,bakałarzujemy,,bakałarzujecie,,bakałarzują,,bakałarzowała,,bakałarzował,,,bakałarzowali,,,bakałarzowały,,
bakałarzyć,,bakałarzę,,bakałarzysz,,bakałarzy,,bakałarzymy,,bakałarzycie,,bakałarzą,,bakałarzyła,,bakałarzył,,,bakałarzyli,,,bakałarzyły,,
bakelizować,,bakelizuję,,bakelizujesz,,bakelizuje,,bakelizujemy,,bakelizujecie,,bakelizują,,bakelizowała,,bakelizował,,,bakelizowali,,,bakelizowały,,
bakierować,,bakieruję,,bakierujesz,,bakieruje,,bakierujemy,,bakierujecie,,bakierują,,bakierowała,,bakierował,,,bakierowali,,,bakierowały,,
balangować,,balanguję,,balangujesz,,balanguje,,balangujemy,,balangujecie,,balangują,,balangowała,,balangował,,,balangowali,,,balangowały,,
balansować,,balansuję,,balansujesz,,balansuje,,balansujemy,,balansujecie,,balansują,,balansowała,,balansował,,,balansowali,,,balansowały,,
balastować,,balastuję,,balastujesz,,balastuje,,balastujemy,,balastujecie,,balastują,,balastowała,,balastował,,,balastowali,,,balastowały,,
baletmistrzować,,baletmistrzuję,,baletmistrzujesz,,baletmistrzuje,,baletmistrzujemy,,baletmistrzujecie,,baletmistrzują,,baletmistrzowała,,baletmistrzował,,,baletmistrzowali,,,baletmistrzowały,,
baletować,,baletuję,,baletujesz,,baletuje,,baletujemy,,baletujecie,,baletują,,baletowała,,baletował,,,baletowali,,,baletowały,,
balladować,,balladuję,,balladujesz,,balladuje,,balladujemy,,balladujecie,,balladują,,balladowała,,balladował,,,balladowali,,,balladowały,,
balotować,,balotuję,,balotujesz,,balotuje,,balotujemy,,balotujecie,,balotują,,balotowała,,balotował,,,balotowali,,,balotowały,,
balować,,baluję,,balujesz,,baluje,,balujemy,,balujecie,,balują,,balowała,,balował,,,balowali,,,balowały,,
balsamować,,balsamuję,,balsamujesz,,balsamuje,,balsamujemy,,balsamujecie,,balsamują,,balsamowała,,balsamował,,,balsamowali,,,balsamowały,,
bałaganić,,bałaganię,,bałaganisz,,bałagani,,bałaganimy,,bałaganicie,,bałaganią,,bałaganiła,,bałaganił,,,bałaganili,,,bałaganiły,,
bałakać,,bałakam,,bałakasz,,bałaka,,bałakamy,,bałakacie,,bałakają,,bałakała,,bałakał,,,bałakali,,,bałakały,,
bałamucić,,bałamucę,,bałamucisz,,bałamuci,,bałamucimy,,bałamucicie,,bałamucą,,bałamuciła,,bałamucił,,,bałamucili,,,bałamuciły,,
bałuchać,,bałucham,,bałuchasz,,bałucha,,bałuchamy,,bałuchacie,,bałuchają,,bałuchała,,bałuchał,,,bałuchali,,,bałuchały,,
bałuszyć,,bałuszę,,bałuszysz,,bałuszy,,bałuszymy,,bałuszycie,,bałuszą,,bałuszyła,,bałuszył,,,bałuszyli,,,bałuszyły,,
bałwanić,,bałwanię,,bałwanisz,,bałwani,,bałwanimy,,bałwanicie,,bałwanią,,bałwaniła,,bałwanił,,,bałwanili,,,bałwaniły,,
bałwanieć,,bałwanieję,,bałwaniejesz,,bałwanieje,,bałwaniejemy,,bałwaniejecie,,bałwanieją,,bałwaniała,,bałwaniał,,,bałwanieli,,,bałwaniały,,
bałwochwalić,,bałwochwalę,,bałwochwalisz,,bałwochwali,,bałwochwalimy,,bałwochwalicie,,bałwochwalą,,bałwochwaliła,,bałwochwalił,,,bałwochwalili,,,bałwochwaliły,,
bałykować,,bałykuję,,bałykujesz,,bałykuje,,bałykujemy,,bałykujecie,,bałykują,,bałykowała,,bałykował,,,bałykowali,,,bałykowały,,
banalizować,,banalizuję,,banalizujesz,,banalizuje,,banalizujemy,,banalizujecie,,banalizują,,banalizowała,,banalizował,,,banalizowali,,,banalizowały,,
banalnieć,,banalnieję,,banalniejesz,,banalnieje,,banalniejemy,,banalniejecie,,banalnieją,,banalniała,,banalniał,,,banalnieli,,,banalniały,,
bandażować,,bandażuję,,bandażujesz,,bandażuje,,bandażujemy,,bandażujecie,,bandażują,,bandażowała,,bandażował,,,bandażowali,,,bandażowały,,
banderolować,,banderoluję,,banderolujesz,,banderoluje,,banderolujemy,,banderolujecie,,banderolują,,banderolowała,,banderolował,,,banderolowali,,,banderolowały,,
bandurzyć,,bandurzę,,bandurzysz,,bandurzy,,bandurzymy,,bandurzycie,,bandurzą,,bandurzyła,,bandurzył,,,bandurzyli,,,bandurzyły,,
baniować,,baniuję,,baniujesz,,baniuje,,baniujemy,,baniujecie,,baniują,,baniowała,,baniował,,,baniowali,,,baniowały,,
banitować,,banituję,,banitujesz,,banituje,,banitujemy,,banitujecie,,banitują,,banitowała,,banitował,,,banitowali,,,banitowały,,
banizować,,banizuję,,banizujesz,,banizuje,,banizujemy,,banizujecie,,banizują,,banizowała,,banizował,,,banizowali,,,banizowały,,
bankietować,,bankietuję,,bankietujesz,,bankietuje,,bankietujemy,,bankietujecie,,bankietują,,bankietowała,,bankietował,,,bankietowali,,,bankietowały,,
bankrutować,,bankrutuję,,bankrutujesz,,bankrutuje,,bankrutujemy,,bankrutujecie,,bankrutują,,bankrutowała,,bankrutował,,,bankrutowali,,,bankrutowały,,
banować,,banuję,,banujesz,,banuje,,banujemy,,banujecie,,banują,,banowała,,banował,,,banowali,,,banowały,,
bańkować,,bańkuję,,bańkujesz,,bańkuje,,bańkujemy,,bańkujecie,,bańkują,,bańkowała,,bańkował,,,bańkowali,,,bańkowały,,
baranieć,,baranieję,,baraniejesz,,baranieje,,baraniejemy,,baraniejecie,,baranieją,,baraniała,,baraniał,,,baranieli,,,baraniały,,
baraszkować,,baraszkuję,,baraszkujesz,,baraszkuje,,baraszkujemy,,baraszkujecie,,baraszkują,,baraszkowała,,baraszkował,,,baraszkowali,,,baraszkowały,,
barbaryzować,,barbaryzuję,,barbaryzujesz,,barbaryzuje,,barbaryzujemy,,barbaryzujecie,,barbaryzują,,barbaryzowała,,barbaryzował,,,barbaryzowali,,,barbaryzowały,,
barczyć,,barczę,,barczysz,,barczy,,barczymy,,barczycie,,barczą,,barczyła,,barczył,,,barczyli,,,barczyły,,
barłożyć,,barłożę,,barłożysz,,barłoży,,barłożymy,,barłożycie,,barłożą,,barłożyła,,barłożył,,,barłożyli,,,barłożyły,,
barować,,baruję,,barujesz,,baruje,,barujemy,,barujecie,,barują,,barowała,,barował,,,barowali,,,barowały,,
barwić,,barwię,,barwisz,,barwi,,barwimy,,barwicie,,barwią,,barwiła,,barwił,,,barwili,,,barwiły,,
barykadować,,barykaduję,,barykadujesz,,barykaduje,,barykadujemy,,barykadujecie,,barykadują,,barykadowała,,barykadował,,,barykadowali,,,barykadowały,,
barytować,,barytuję,,barytujesz,,barytuje,,barytujemy,,barytujecie,,barytują,,barytowała,,barytował,,,barytowali,,,barytowały,,
basować,,basuję,,basujesz,,basuje,,basujemy,,basujecie,,basują,,basowała,,basował,,,basowali,,,basowały,,
bastować,,bastuję,,bastujesz,,bastuje,,bastujemy,,bastujecie,,bastują,,bastowała,,bastował,,,bastowali,,,bastowały,,
batikować,,batikuję,,batikujesz,,batikuje,,batikujemy,,batikujecie,,batikują,,batikowała,,batikował,,,batikowali,,,batikowały,,
batogować,,batoguję,,batogujesz,,batoguje,,batogujemy,,batogujecie,,batogują,,batogowała,,batogował,,,batogowali,,,batogowały,,
batożyć,,batożę,,batożysz,,batoży,,batożymy,,batożycie,,batożą,,batożyła,,batożył,,,batożyli,,,batożyły,,
bawiać,,bawiam,,bawiasz,,bawia,,bawiamy,,bawiacie,,bawiają,,bawiała,,bawiał,,,bawiali,,,bawiały,,
bawić,,bawię,,bawisz,,bawi,,bawimy,,bawicie,,bawią,,bawiła,,bawił,,,bawili,,,bawiły,,
bazgrać,,bazgrzę,,bazgrzesz,,bazgra,,bazgramy,,bazgracie,,bazgrają,,bazgrała,,bazgrał,,,bazgrali,,,bazgrały,,
bazgrolić,,bazgrolę,,bazgrolisz,,bazgroli,,bazgrolimy,,bazgrolicie,,bazgrolą,,bazgroliła,,bazgrolił,,,bazgrolili,,,bazgroliły,,
bazować,,bazuję,,bazujesz,,bazuje,,bazujemy,,bazujecie,,bazują,,bazowała,,bazował,,,bazowali,,,bazowały,,
bąblować,,bąbluję,,bąblujesz,,bąbluje,,bąblujemy,,bąblujecie,,bąblują,,bąblowała,,bąblował,,,bąblowali,,,bąblowały,,
bąkać,,bąkam,,bąkasz,,bąka,,bąkamy,,bąkacie,,bąkają,,bąkała,,bąkał,,,bąkali,,,bąkały,,
bąknąć,bąknę,,bąkniesz,,bąknie,,bąkniemy,,bąkniecie,,bąkną,,,,bąknął,,,bąknęli,,,bąknęły,,,
beatyfikować,,,,,,,,,,,,,,,,,beatyfikował,,,beatyfikowali,,,beatyfikowały,
bebeszyć,,bebeszę,,bebeszysz,,bebeszy,,bebeszymy,,bebeszycie,,bebeszą,,bebeszyła,,bebeszył,,,bebeszyli,,,bebeszyły,,
bebłać,,bebłam,,bebłasz,,bebła,,bebłamy,,bebłacie,,bebłają,,bebłała,,bebłał,,,bebłali,,,bebłały,,
bebrać,,bebram,,bebrasz,,bebra,,bebramy,,bebracie,,bebrają,,bebrała,,bebrał,,,bebrali,,,bebrały,,
bechtać,,bechtam,,bechtasz,,bechta,,bechtamy,,bechtacie,,bechtają,,bechtała,,bechtał,,,bechtali,,,bechtały,,
becić,,becę,,becisz,,beci,,becimy,,becicie,,becą,,beciła,,becił,,,becili,,,beciły,,
beczeć,,beczę,,beczysz,,beczy,,beczymy,,beczycie,,beczą,,beczała,,beczał,,,beczeli,,,beczały,,
beczkować,,beczkuję,,beczkujesz,,beczkuje,,beczkujemy,,beczkujecie,,beczkują,,beczkowała,,beczkował,,,beczkowali,,,beczkowały,,
bednarzować,,bednarzuję,,bednarzujesz,,bednarzuje,,bednarzujemy,,bednarzujecie,,bednarzują,,bednarzowała,,bednarzował,,,bednarzowali,,,bednarzowały,,
bednarzyć,,bednarzę,,bednarzysz,,bednarzy,,bednarzymy,,bednarzycie,,bednarzą,,bednarzyła,,bednarzył,,,bednarzyli,,,bednarzyły,,
bejcować,,bejcuję,,bejcujesz,,bejcuje,,bejcujemy,,bejcujecie,,bejcują,,bejcowała,,bejcował,,,bejcowali,,,bejcowały,,
bejramować,,bejramuję,,bejramujesz,,bejramuje,,bejramujemy,,bejramujecie,,bejramują,,bejramowała,,bejramował,,,bejramowali,,,bejramowały,,
bekać,,bekam,,bekasz,,beka,,bekamy,,bekacie,,bekają,,bekała,,bekał,,,bekali,,,bekały,,
beknąć,beknę,,bekniesz,,beknie,,bekniemy,,bekniecie,,bekną,,,,beknął,,,beknęli,,,beknęły,,,
beletryzować,,beletryzuję,,beletryzujesz,,beletryzuje,,beletryzujemy,,beletryzujecie,,beletryzują,,beletryzowała,,beletryzował,,,beletryzowali,,,beletryzowały,,
belferować,,belferuję,,belferujesz,,belferuje,,belferujemy,,belferujecie,,belferują,,belferowała,,belferował,,,belferowali,,,belferowały,,
belfrować,,belfruję,,belfrujesz,,belfruje,,belfrujemy,,belfrujecie,,belfrują,,belfrowała,,belfrował,,,belfrowali,,,belfrowały,,
belkować,,belkuję,,belkujesz,,belkuje,,belkujemy,,belkujecie,,belkują,,belkowała,,belkował,,,belkowali,,,belkowały,,
belować,,beluję,,belujesz,,beluje,,belujemy,,belujecie,,belują,,belowała,,belował,,,belowali,,,belowały,,
bełgotać,,bełgoczę,,bełgocesz,,bełgoce,,bełgocemy,,bełgocecie,,bełgocą,,bełgotała,,bełgotał,,,bełgotali,,,bełgotały,,
bełkotać,,bełkoczę,,bełkoczesz,,bełkocze,,bełkoczemy,,bełkocecie,,bełkoczą,,bełkotała,,bełkotał,,,bełkotali,,,bełkotały,,
bełtać,,bełtam,,bełtasz,,bełta,,bełtamy,,bełtacie,,bełtają,,bełtała,,bełtał,,,bełtali,,,bełtały,,
besemerować,,besemeruję,,besemerujesz,,besemeruje,,besemerujemy,,besemerujecie,,besemerują,,besemerowała,,besemerował,,,besemerowali,,,besemerowały,,
besować,,besuję,,besujesz,,besuje,,besujemy,,besujecie,,besują,,besowała,,besował,,,besowali,,,besowały,,
bestwić,,bestwię,,bestwisz,,bestwi,,bestwimy,,bestwicie,,bestwią,,bestwiła,,bestwił,,,bestwili,,,bestwiły,,
besztać,,besztam,,besztasz,,beszta,,besztamy,,besztacie,,besztają,,beształa,,beształ,,,besztali,,,beształy,,
betonować,,betonuję,,betonujesz,,betonuje,,betonujemy,,betonujecie,,betonują,,betonowała,,betonował,,,betonowali,,,betonowały,,
bezcześcić,,bezczeszczę,,bezcześcisz,,bezcześci,,bezcześcimy,,bezcześcicie,,bezczeszczą,,bezcześciła,,bezcześcił,,,bezcześcili,,,bezcześciły,,
bezpieczyć,,bezpieczę,,bezpieczysz,,bezpieczy,,bezpieczymy,,bezpieczycie,,bezpieczą,,bezpieczyła,,bezpieczył,,,bezpieczyli,,,bezpieczyły,,
bezradnieć,,bezradnieję,,bezradniejesz,,bezradnieje,,bezradniejemy,,bezradniejecie,,bezradnieją,,bezradniała,,bezradniał,,,bezradnieli,,,bezradniały,,
bezrobocić,,bezrobocę,,bezrobocisz,,bezroboci,,bezrobocimy,,bezrobocicie,,bezrobocą,,bezrobociła,,bezrobocił,,,bezrobocili,,,bezrobociły,,
bezsilnieć,,bezsilnieję,,bezsilniejesz,,bezsilnieje,,bezsilniejemy,,bezsilniejecie,,bezsilnieją,,bezsilniała,,bezsilniał,,,bezsilnieli,,,bezsilniały,,
bezwładnieć,,bezwładnieję,,bezwładniejesz,,bezwładnieje,,bezwładniejemy,,bezwładniejecie,,bezwładnieją,,bezwładniała,,bezwładniał,,,bezwładnieli,,,bezwładniały,,
bębnić,,bębnię,,bębnisz,,bębni,,bębnimy,,bębnicie,,bębnią,,bębniła,,bębnił,,,bębnili,,,bębniły,,
bębnować,,bębnuję,,bębnujesz,,bębnuje,,bębnujemy,,bębnujecie,,bębnują,,bębnowała,,bębnował,,,bębnowali,,,bębnowały,,
bęcnąć,bęcnę,,bęcniesz,,bęcnie,,bęcniemy,,bęcniecie,,bęcną,,,,bęcnął,,,bęcnęli,,,bęcnęły,,,
bękać,,bękam,,bękasz,,bęka,,bękamy,,bękacie,,bękają,,bękała,,bękał,,,bękali,,,bękały,,
bękarcieć,,bękarcieję,,bękarciejesz,,bękarcieje,,bękarciejemy,,bękarciejecie,,bękarcieją,,bękarciała,,bękarciał,,,bękarcieli,,,bękarciały,,
bęknąć,bęknę,,bękniesz,,bęknie,,bękniemy,,bękniecie,,bękną,,,,bęknął,,,bęknęli,,,bęknęły,,,
biadać,,biadam,,biadasz,,biada,,biadamy,,biadacie,,biadają,,biadała,,biadał,,,biadali,,,biadały,,
biadkać,,biadkam,,biadkasz,,biadka,,biadkamy,,biadkacie,,biadkają,,biadkała,,biadkał,,,biadkali,,,biadkały,,
biadolić,,biadolę,,biadolisz,,biadoli,,biadolimy,,biadolicie,,biadolą,,biadoliła,,biadolił,,,biadolili,,,biadoliły,,
białkować,,białkuję,,białkujesz,,białkuje,,białkujemy,,białkujecie,,białkują,,białkowała,,białkował,,,białkowali,,,białkowały,,
