lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
bałamucić,,bałamucę,,bałamucisz,,bałamuci,,bałamucimy,,bałamucicie,,bałamucą,,,bałamuciła,bałamucił
bałuchać,,bałucham,,bałuchasz,,bałucha,,bałuchamy,,bałuchacie,,bałuchają,,,bałuchała,bałuchał
bałuszyć,,bałuszę,,bałuszysz,,bałuszy,,bałuszymy,,bałuszycie,,bałuszą,,,bałuszyła,bałuszył
bałwanić,,bałwanię,,bałwanisz,,bałwani,,bałwanimy,,bałwanicie,,bałwanią,,,bałwaniła,bałwanił
bałwanieć,,bałwanieję,,bałwaniejesz,,bałwanieje,,bałwaniejemy,,bałwaniejecie,,bałwanieją,,,bałwaniała,bałwaniał
bałwochwalić,,bałwochwalę,,bałwochwalisz,,bałwochwali,,bałwochwalimy,,bałwochwalicie,,bałwochwalą,,,bałwochwaliła,bałwochwalił
bałykować,,bałykuję,,bałykujesz,,bałykuje,,bałykujemy,,bałykujecie,,bałykują,,,bałykowała,bałykował
banalizować,,banalizuję,,banalizujesz,,banalizuje,,banalizujemy,,banalizujecie,,banalizują,,,banalizowała,banalizował
banalnieć,,banalnieję,,banalniejesz,,banalnieje,,banalniejemy,,banalniejecie,,banalnieją,,,banalniała,banalniał
bandażować,,bandażuję,,bandażujesz,,bandażuje,,bandażujemy,,bandażujecie,,bandażują,,,bandażowała,bandażował
banderolować,,banderoluję,,banderolujesz,,banderoluje,,banderolujemy,,banderolujecie,,banderolują,,,banderolowała,banderolował
bandurzyć,,bandurzę,,bandurzysz,,bandurzy,,bandurzymy,,bandurzycie,,bandurzą,,,bandurzyła,bandurzył
baniować,,baniuję,,baniujesz,,baniuje,,baniujemy,,baniujecie,,baniują,,,baniowała,baniował
banitować,,banituję,,banitujesz,,banituje,,banitujemy,,banitujecie,,banitują,,,banitowała,banitował
banizować,,banizuję,,banizujesz,,banizuje,,banizujemy,,banizujecie,,banizują,,,banizowała,banizował
bankietować,,bankietuję,,bankietujesz,,bankietuje,,bankietujemy,,bankietujecie,,bankietują,,,bankietowała,bankietował
bankrutować,,bankrutuję,,bankrutujesz,,bankrutuje,,bankrutujemy,,bankrutujecie,,bankrutują,,,bankrutowała,bankrutował
banować,,banuję,,banujesz,,banuje,,banujemy,,banujecie,,banują,,,banowała,banował
bańkować,,bańkuję,,bańkujesz,,bańkuje,,bańkujemy,,bańkujecie,,bańkują,,,bańkowała,bańkował
baranieć,,baranieję,,baraniejesz,,baranieje,,baraniejemy,,baraniejecie,,baranieją,,,baraniała,baraniał
baraszkować,,baraszkuję,,baraszkujesz,,baraszkuje,,baraszkujemy,,baraszkujecie,,baraszkują,,,baraszkowała,baraszkował
barbaryzować,,barbaryzuję,,barbaryzujesz,,barbaryzuje,,barbaryzujemy,,barbaryzujecie,,barbaryzują,,,barbaryzowała,barbaryzował
barczyć,,barczę,,barczysz,,barczy,,barczymy,,barczycie,,barczą,,,barczyła,barczył
barłożyć,,barłożę,,barłożysz,,barłoży,,barłożymy,,barłożycie,,barłożą,,,barłożyła,barłożył
barować,,baruję,,barujesz,,baruje,,barujemy,,barujecie,,barują,,,barowała,barował
barwić,,barwię,,barwisz,,barwi,,barwimy,,barwicie,,barwią,,,barwiła,barwił
barykadować,,barykaduję,,barykadujesz,,barykaduje,,barykadujemy,,barykadujecie,,barykadują,,,barykadowała,barykadował
barytować,,barytuję,,barytujesz,,barytuje,,barytujemy,,barytujecie,,barytują,,,barytowała,barytował
basować,,basuję,,basujesz,,basuje,,basujemy,,basujecie,,basują,,,basowała,basował
bastować,,bastuję,,bastujesz,,bastuje,,bastujemy,,bastujecie,,bastują,,,bastowała,bastował
batikować,,batikuję,,batikujesz,,batikuje,,batikujemy,,batikujecie,,batikują,,,batikowała,batikował
batogować,,batoguję,,batogujesz,,batoguje,,batogujemy,,batogujecie,,batogują,,,batogowała,batogował
batożyć,,batożę,,batożysz,,batoży,,batożymy,,batożycie,,batożą,,,batożyła,batożył
bawiać,,bawiam,,bawiasz,,bawia,,bawiamy,,bawiacie,,bawiają,,,bawiała,bawiał
bawić,,bawię,,bawisz,,bawi,,bawimy,,bawicie,,bawią,,,bawiła,bawił
bazgrać,,bazgrzę,,bazgrzesz,,bazgra,,bazgramy,,bazgracie,,bazgrają,,,bazgrała,bazgrał
bazgrolić,,bazgrolę,,bazgrolisz,,bazgroli,,bazgrolimy,,bazgrolicie,,bazgrolą,,,bazgroliła,bazgrolił
bazować,,bazuję,,bazujesz,,bazuje,,bazujemy,,bazujecie,,bazują,,,bazowała,bazował
bąblować,,bąbluję,,bąblujesz,,bąbluje,,bąblujemy,,bąblujecie,,bąblują,,,bąblowała,bąblował
bąkać,,bąkam,,bąkasz,,bąka,,bąkamy,,bąkacie,,bąkają,,,bąkała,bąkał
bąknąć,bąknę,,bąkniesz,,bąknie,,bąkniemy,,bąkniecie,,bąkną,,bąknęła,bąknął,,
bebeszyć,,bebeszę,,bebeszysz,,bebeszy,,bebeszymy,,bebeszycie,,bebeszą,,,bebeszyła,bebeszył
bebłać,,bebłam,,bebłasz,,bebła,,bebłamy,,bebłacie,,bebłają,,,bebłała,bebłał
bebrać,,bebram,,bebrasz,,bebra,,bebramy,,bebracie,,bebrają,,,bebrała,bebrał
bechtać,,bechtam,,bechtasz,,bechta,,bechtamy,,bechtacie,,bechtają,,,bechtała,bechtał
becić,,becę,,becisz,,beci,,becimy,,becicie,,becą,,,beciła,becił
beczeć,,beczę,,beczysz,,beczy,,beczymy,,beczycie,,beczą,,,beczała,beczał
beczkować,,beczkuję,,beczkujesz,,beczkuje,,beczkujemy,,beczkujecie,,beczkują,,,beczkowała,beczkował
bednarzować,,bednarzuję,,bednarzujesz,,bednarzuje,,bednarzujemy,,bednarzujecie,,bednarzują,,,bednarzowała,bednarzował
bednarzyć,,bednarzę,,bednarzysz,,bednarzy,,bednarzymy,,bednarzycie,,bednarzą,,,bednarzyła,bednarzył
bejcować,,bejcuję,,bejcujesz,,bejcuje,,bejcujemy,,bejcujecie,,bejcują,,,bejcowała,bejcował
bejramować,,bejramuję,,bejramujesz,,bejramuje,,bejramujemy,,bejramujecie,,bejramują,,,bejramowała,bejramował
bekać,,bekam,,bekasz,,beka,,bekamy,,bekacie,,bekają,,,bekała,bekał
beknąć,beknę,,bekniesz,,beknie,,bekniemy,,bekniecie,,bekną,,beknęła,beknął,,
beletryzować,,beletryzuję,,beletryzujesz,,beletryzuje,,beletryzujemy,,beletryzujecie,,beletryzują,,,beletryzowała,beletryzował
belferować,,belferuję,,belferujesz,,belferuje,,belferujemy,,belferujecie,,belferują,,,belferowała,belferował
belfrować,,belfruję,,belfrujesz,,belfruje,,belfrujemy,,belfrujecie,,belfrują,,,belfrowała,belfrował
belkować,,belkuję,,belkujesz,,belkuje,,belkujemy,,belkujecie,,belkują,,,belkowała,belkował
belować,,beluję,,belujesz,,beluje,,belujemy,,belujecie,,belują,,,belowała,belował
bełgotać,,bełgoczę,,bełgocesz,,bełgoce,,bełgocemy,,bełgocecie,,bełgocą,,,bełgotała,bełgotał
bełkotać,,bełkoczę,,bełkoczesz,,bełkocze,,bełkoczemy,,bełkocecie,,bełkoczą,,,bełkotała,bełkotał
bełtać,,bełtam,,bełtasz,,bełta,,bełtamy,,bełtacie,,bełtają,,,bełtała,bełtał
besemerować,,besemeruję,,besemerujesz,,besemeruje,,besemerujemy,,besemerujecie,,besemerują,,,besemerowała,besemerował
besować,,besuję,,besujesz,,besuje,,besujemy,,besujecie,,besują,,,besowała,besował
bestwić,,bestwię,,bestwisz,,bestwi,,bestwimy,,bestwicie,,bestwią,,,bestwiła,bestwił
besztać,,besztam,,besztasz,,beszta,,besztamy,,besztacie,,besztają,,,beształa,beształ
betonować,,betonuję,,betonujesz,,betonuje,,betonujemy,,betonujecie,,betonują,,,betonowała,betonował
bezcześcić,,bezczeszczę,,bezcześcisz,,bezcześci,,bezcześcimy,,bezcześcicie,,bezczeszczą,,,bezcześciła,bezcześcił
bezpieczyć,,bezpieczę,,bezpieczysz,,bezpieczy,,bezpieczymy,,bezpieczycie,,bezpieczą,,,bezpieczyła,bezpieczył
bezradnieć,,bezradnieję,,bezradniejesz,,bezradnieje,,bezradniejemy,,bezradniejecie,,bezradnieją,,,bezradniała,bezradniał
bezrobocić,,bezrobocę,,bezrobocisz,,bezroboci,,bezrobocimy,,bezrobocicie,,bezrobocą,,,bezrobociła,bezrobocił
bezsilnieć,,bezsilnieję,,bezsilniejesz,,bezsilnieje,,bezsilniejemy,,bezsilniejecie,,bezsilnieją,,,bezsilniała,bezsilniał
bezwładnieć,,bezwładnieję,,bezwładniejesz,,bezwładnieje,,bezwładniejemy,,bezwładniejecie,,bezwładnieją,,,bezwładniała,bezwładniał
bębnić,,bębnię,,bębnisz,,bębni,,bębnimy,,bębnicie,,bębnią,,,bębniła,bębnił
bębnować,,bębnuję,,bębnujesz,,bębnuje,,bębnujemy,,bębnujecie,,bębnują,,,bębnowała,bębnował
bęcnąć,bęcnę,,bęcniesz,,bęcnie,,bęcniemy,,bęcniecie,,bęcną,,bęcnęła,bęcnął,,
bękać,,bękam,,bękasz,,bęka,,bękamy,,bękacie,,bękają,,,bękała,bękał
bękarcieć,,bękarcieję,,bękarciejesz,,bękarcieje,,bękarciejemy,,bękarciejecie,,bękarcieją,,,bękarciała,bękarciał
bęknąć,bęknę,,bękniesz,,bęknie,,bękniemy,,bękniecie,,bękną,,bęknęła,bęknął,,
biadać,,biadam,,biadasz,,biada,,biadamy,,biadacie,,biadają,,,biadała,biadał
biadkać,,biadkam,,biadkasz,,biadka,,biadkamy,,biadkacie,,biadkają,,,biadkała,biadkał
biadolić,,biadolę,,biadolisz,,biadoli,,biadolimy,,biadolicie,,biadolą,,,biadoliła,biadolił
białkować,,białkuję,,białkujesz,,białkuje,,białkujemy,,białkujecie,,białkują,,,białkowała,białkował
bibliotekarzować,,bibliotekarzuję,,bibliotekarzujesz,,bibliotekarzuje,,bibliotekarzujemy,,bibliotekarzujecie,,bibliotekarzują,,,bibliotekarzowała,bibliotekarzował
bibować,,bibuję,,bibujesz,,bibuje,,bibujemy,,bibujecie,,bibują,,,bibowała,bibował
biczować,,biczuję,,biczujesz,,biczuje,,biczujemy,,biczujecie,,biczują,,,biczowała,biczował
bić,,biję,,bijesz,,bije,,bijemy,,bijecie,,biją,,,biła,bił
biec,,biegnę,,biegniesz,,biegnie,,biegniemy,,biegniecie,,biegną,,,biegła,biegł
biednieć,,biednieję,,biedniejesz,,biednieje,,biedniejemy,,biedniejecie,,biednieją,,,biedniała,biedniał
biedolić,,biedolę,,biedolisz,,biedoli,,biedolimy,,biedolicie,,biedolą,,,biedoliła,biedolił
biedować,,bieduję,,biedujesz,,bieduje,,biedujemy,,biedujecie,,biedują,,,biedowała,biedował
biedzić,,biedzę,,biedzisz,,biedzi,,biedzimy,,biedzicie,,biedzą,,,biedziła,biedził
biegać,,biegam,,biegasz,,biega,,biegamy,,biegacie,,biegają,,,biegała,biegał
bieleć,,bieleję,,bielejesz,,bieleje,,bielejemy,,bielejecie,,bieleją,,,bielała,bielał
bielicować,,bielicuję,,bielicujesz,,bielicuje,,bielicujemy,,bielicujecie,,bielicują,,,bielicowała,bielicował
bielić,,bielę,,bielisz,,bieli,,bielimy,,bielicie,,bielą,,,bieliła,bielił
bielmić,,bielmię,,bielmisz,,bielmi,,bielmimy,,bielmicie,,bielmią,,,bielmiła,bielmił
bierać,,bieram,,bierasz,,biera,,bieramy,,bieracie,,bierają,,,bierała,bierał
biesiadować,,biesiaduję,,biesiadujesz,,biesiaduje,,biesiadujemy,,biesiadujecie,,biesiadują,,,biesiadowała,biesiadował
biesić,,bieszę,,biesisz,,biesi,,biesimy,,biesicie,,bieszą,,,biesiła,biesił
bieżeć,,bieżę,,bieżysz,,bieży,,bieżymy,,bieżycie,,bieżą,,,bieżała,bieżał
bieżnikować,,bieżnikuję,,bieżnikujesz,,bieżnikuje,,bieżnikujemy,,bieżnikujecie,,bieżnikują,,,bieżnikowała,bieżnikował
biglować,,bigluję,,biglujesz,,bigluje,,biglujemy,,biglujecie,,biglują,,,biglowała,biglował
bigosować,,bigosuję,,bigosujesz,,bigosuje,,bigosujemy,,bigosujecie,,bigosują,,,bigosowała,bigosował
bigować,,biguję,,bigujesz,,biguje,,bigujemy,,bigujecie,,bigują,,,bigowała,bigował
bijać,,bijam,,bijasz,,bija,,bijamy,,bijacie,,bijają,,,bijała,bijał
bilansować,,bilansuję,,bilansujesz,,bilansuje,,bilansujemy,,bilansujecie,,bilansują,,,bilansowała,bilansował
biletować,,biletuję,,biletujesz,,biletuje,,biletujemy,,biletujecie,,biletują,,,biletowała,biletował
bimbać,,bimbam,,bimbasz,,bimba,,bimbamy,,bimbacie,,bimbają,,,bimbała,bimbał
bindować,,binduję,,bindujesz,,binduje,,bindujemy,,bindujecie,,bindują,,,bindowała,bindował
biografizować,,biografizuję,,biografizujesz,,biografizuje,,biografizujemy,,biografizujecie,,biografizują,,,biografizowała,biografizował
biologizować,,biologizuję,,biologizujesz,,biologizuje,,biologizujemy,,biologizujecie,,biologizują,,,biologizowała,biologizował
biosterować,,biosteruję,,biosterujesz,,biosteruje,,biosterujemy,,biosterujecie,,biosterują,,,biosterowała,biosterował
birbantować,,birbantuję,,birbantujesz,,birbantuje,,birbantujemy,,birbantujecie,,birbantują,,,birbantowała,birbantował
bisić,,biszę,,bisisz,,bisi,,bisimy,,bisicie,,biszą,,,bisiła,bisił
biskupować,,biskupuję,,biskupujesz,,biskupuje,,biskupujemy,,biskupujecie,,biskupują,,,biskupowała,biskupował
biskwitować,,biskwituję,,biskwitujesz,,biskwituje,,biskwitujemy,,biskwitujecie,,biskwitują,,,biskwitowała,biskwitował
bisować,,bisuję,,bisujesz,,bisuje,,bisujemy,,bisujecie,,bisują,,,bisowała,bisował
bisurmanić,,bisurmanię,,bisurmanisz,,bisurmani,,bisurmanimy,,bisurmanicie,,bisurmanią,,,bisurmaniła,bisurmanił
bisurmanieć,,bisurmanieję,,bisurmaniejesz,,bisurmanieje,,bisurmaniejemy,,bisurmaniejecie,,bisurmanieją,,,bisurmaniała,bisurmaniał
bitumować,,bitumuję,,bitumujesz,,bitumuje,,bitumujemy,,bitumujecie,,bitumują,,,bitumowała,bitumował
biurokratycznieć,,biurokratycznieję,,biurokratyczniejesz,,biurokratycznieje,,biurokratyczniejemy,,biurokratyczniejecie,,biurokratycznieją,,,biurokratyczniała,biurokratyczniał
biurokratyzować,,biurokratyzuję,,biurokratyzujesz,,biurokratyzuje,,biurokratyzujemy,,biurokratyzujecie,,biurokratyzują,,,biurokratyzowała,biurokratyzował
biwakować,,biwakuję,,biwakujesz,,biwakuje,,biwakujemy,,biwakujecie,,biwakują,,,biwakowała,biwakował
bizantynizować,,bizantynizuję,,bizantynizujesz,,bizantynizuje,,bizantynizujemy,,bizantynizujecie,,bizantynizują,,,bizantynizowała,bizantynizował
bizunować,,bizunuję,,bizunujesz,,bizunuje,,bizunujemy,,bizunujecie,,bizunują,,,bizunowała,bizunował
blachować,,blachuję,,blachujesz,,blachuje,,blachujemy,,blachujecie,,blachują,,,blachowała,blachował
bladnąć,,bladnę,,bladniesz,,bladnie,,bladniemy,,bladniecie,,bladną,,,bladła,bladł
blagować,,blaguję,,blagujesz,,blaguje,,blagujemy,,blagujecie,,blagują,,,blagowała,blagował
blajtlować,,blajtluję,,blajtlujesz,,blajtluje,,blajtlujemy,,blajtlujecie,,blajtlują,,,blajtlowała,blajtlował
blaknąć,,blaknę,,blakniesz,,blaknie,,blakniemy,,blakniecie,,blakną,,,blakła,blakł
blamować,,blamuję,,blamujesz,,blamuje,,blamujemy,,blamujecie,,blamują,,,blamowała,blamował
blanszować,,blanszuję,,blanszujesz,,blanszuje,,blanszujemy,,blanszujecie,,blanszują,,,blanszowała,blanszował
blanżerować,,blanżeruję,,blanżerujesz,,blanżeruje,,blanżerujemy,,blanżerujecie,,blanżerują,,,blanżerowała,blanżerował
blatować,,blatuję,,blatujesz,,blatuje,,blatujemy,,blatujecie,,blatują,,,blatowała,blatował
blazonować,,blazonuję,,blazonujesz,,blazonuje,,blazonujemy,,blazonujecie,,blazonują,,,blazonowała,blazonował
blazować,,blazuję,,blazujesz,,blazuje,,blazujemy,,blazujecie,,blazują,,,blazowała,blazował
blechować,,blechuję,,blechujesz,,blechuje,,blechujemy,,blechujecie,,blechują,,,blechowała,blechował
blednąć,,blednę,,bledniesz,,blednie,,bledniemy,,bledniecie,,bledną,,,bladła,bladł
blednieć,,blednieję,,bledniejesz,,blednieje,,bledniejemy,,bledniejecie,,blednieją,,,bledniała,bledniał
bledzić,,bledzę,,bledzisz,,bledzi,,bledzimy,,bledzicie,,bledzą,,,bledziła,bledził
blefować,,blefuję,,blefujesz,,blefuje,,blefujemy,,blefujecie,,blefują,,,blefowała,blefował
blekotać,,blekocę,,blekocesz,,blekocze,,blekocemy,,blekocecie,,blekocą,,,blekotała,blekotał
blichować,,blichuję,,blichujesz,,blichuje,,blichujemy,,blichujecie,,blichują,,,blichowała,blichował
blikować,,blikuję,,blikujesz,,blikuje,,blikujemy,,blikujecie,,blikują,,,blikowała,blikował
blindować,,blinduję,,blindujesz,,blinduje,,blindujemy,,blindujecie,,blindują,,,blindowała,blindował
bliznowacieć,,bliznowacieję,,bliznowaciejesz,,bliznowacieje,,bliznowaciejemy,,bliznowaciejecie,,bliznowacieją,,,bliznowaciała,bliznowaciał
bliźnić,,bliźnię,,bliźnisz,,bliźni,,bliźnimy,,bliźnicie,,bliźnią,,,bliźniła,bliźnił
bliżyć,,bliżę,,bliżysz,,bliży,,bliżymy,,bliżycie,,bliżą,,,bliżyła,bliżył
blogować,,bloguję,,blogujesz,,bloguje,,blogujemy,,blogujecie,,blogują,,,blogowała,blogował
blokować,,blokuję,,blokujesz,,blokuje,,blokujemy,,blokujecie,,blokują,,,blokowała,blokował
bluffować,,bluffuję,,bluffujesz,,bluffuje,,bluffujemy,,bluffujecie,,bluffują,,,bluffowała,bluffował
bluzgać,,bluzgam,,bluzgasz,,bluzga,,bluzgamy,,bluzgacie,,bluzgają,,,bluzgała,bluzgał
bluzgnąć,bluzgnę,,bluzgniesz,,bluzgnie,,bluzgniemy,,bluzgniecie,,bluzgną,,bluzgnęła,bluzgnął,,
bluznąć,bluznę,,bluźniesz,,bluźnie,,bluźniemy,,bluźniecie,,bluzną,,bluznęła,bluznął,,
bluźnić,,bluźnię,,bluźnisz,,bluźni,,bluźnimy,,bluźnicie,,bluźnią,,,bluźniła,bluźnił
błagać,,błagam,,błagasz,,błaga,,błagamy,,błagacie,,błagają,,,błagała,błagał
błamować,,błamuję,,błamujesz,,błamuje,,błamujemy,,błamujecie,,błamują,,,błamowała,błamował
błaznować,,błaznuję,,błaznujesz,,błaznuje,,błaznujemy,,błaznujecie,,błaznują,,,błaznowała,błaznował
błaźnić,,błaźnię,,błaźnisz,,błaźni,,błaźnimy,,błaźnicie,,błaźnią,,,błaźniła,błaźnił
błądzić,,błądzę,,błądzisz,,błądzi,,błądzimy,,błądzicie,,błądzą,,,błądziła,błądził
błąkać,,błąkam,,błąkasz,,błąka,,błąkamy,,błąkacie,,błąkają,,,błąkała,błąkał
błąkiwać,,błąkiwam,,błąkiwasz,,błąkiwa,,błąkiwamy,,błąkiwacie,,błąkiwają,,,błąkiwała,błąkiwał
błękitnawieć,,błękitnawieję,,błękitnawiejesz,,błękitnawieje,,błękitnawiejemy,,błękitnawiejecie,,błękitnawieją,,,błękitnawiała,błękitnawiał
błękitnić,,błękitnię,,błękitnisz,,błękitni,,błękitnimy,,błękitnicie,,błękitnią,,,błękitniła,błękitnił
błękitnieć,,błękitnieję,,błękitniejesz,,błękitnieje,,błękitniejemy,,błękitniejecie,,błękitnieją,,,błękitniała,błękitniał
błocić,,błocę,,błocisz,,błoci,,błocimy,,błocicie,,błocą,,,błociła,błocił
błogosławić,,błogosławię,,błogosławisz,,błogosławi,,błogosławimy,,błogosławicie,,błogosławią,,,błogosławiła,błogosławił
błyskać,,błyskam,,błyskasz,,błyska,,błyskamy,,błyskacie,,błyskają,,,błyskała,błyskał
błyskotać,,błyskoczę,,błyskoczesz,,błyskocze,,błyskoczemy,,błyskoczecie,,błyskoczą,,,błyskotała,błyskotał
błysnąć,błysnę,,błyśniesz,,błyśnie,,błyśniemy,,błyśniecie,,błysną,,błysnęła,błysnął,,
błyszczeć,,błyszczę,,błyszczysz,,błyszczy,,błyszczymy,,błyszczycie,,błyszczą,,,błyszczała,błyszczał
bobczyć,,bobczę,,bobczysz,,bobczy,,bobczymy,,bobczycie,,bobczą,,,bobczyła,bobczył
bobować,,bobuję,,bobujesz,,bobuje,,bobujemy,,bobujecie,,bobują,,,bobowała,bobował
bobrować,,bobruję,,bobrujesz,,bobruje,,bobrujemy,,bobrujecie,,bobrują,,,bobrowała,bobrował
bocznikować,,bocznikuję,,bocznikujesz,,bocznikuje,,bocznikujemy,,bocznikujecie,,bocznikują,,,bocznikowała,bocznikował
boczyć,,boczę,,boczysz,,boczy,,boczymy,,boczycie,,boczą,,,boczyła,boczył
bodiczkować,,bodiczkuję,,bodiczkujesz,,bodiczkuje,,bodiczkujemy,,bodiczkujecie,,bodiczkują,,,bodiczkowała,bodiczkował
bodnąć,bodnę,,bodniesz,,bodnie,,bodniemy,,bodniecie,,bodną,,bodnęła,bodnął,,
bodźcować,,bodźcuję,,bodźcujesz,,bodźcuje,,bodźcujemy,,bodźcujecie,,bodźcują,,,bodźcowała,bodźcował
bogacić,,bogacę,,bogacisz,,bogaci,,bogacimy,,bogacicie,,bogacą,,,bogaciła,bogacił
bogacieć,,bogacieję,,bogaciejesz,,bogacieje,,bogaciejemy,,bogaciejecie,,bogacieją,,,bogaciała,bogaciał
bohemizować,,bohemizuję,,bohemizujesz,,bohemizuje,,bohemizujemy,,bohemizujecie,,bohemizują,,,bohemizowała,bohemizował
bojkotować,,bojkotuję,,bojkotujesz,,bojkotuje,,bojkotujemy,,bojkotujecie,,bojkotują,,,bojkotowała,bojkotował
bojować,,bojuję,,bojujesz,,bojuje,,bojujemy,,bojujecie,,bojują,,,bojowała,bojował
boksować,,boksuję,,boksujesz,,boksuje,,boksujemy,,boksujecie,,boksują,,,boksowała,boksował
boleć,,bolę,,bolisz,,boli,,bolimy,,bolicie,,bolą,,,bolała,bolał
bolszewizować,,bolszewizuję,,bolszewizujesz,,bolszewizuje,,bolszewizujemy,,bolszewizujecie,,bolszewizują,,,bolszewizowała,bolszewizował
