conllu_index,correct,incorrect
60382,"Zakłada on między innymi takie przedsięwzięcia jak komasacja gruntów rolnych, rozbudowa infrastruktury technicznej i rolnej, meliorację.","Zakładasz on między innymi takie przedsięwzięcia jak komasacja gruntów rolnych, rozbudowa infrastruktury technicznej i rolnej, meliorację."
60554,Czy ktoś z nas wierzy w zdobycie tytułu mistrzowskiego przez piłkarzy Trynidadu i Tobago?,Czy ktoś z nas wierzę w zdobycie tytułu mistrzowskiego przez piłkarzy Trynidadu i Tobago?
60554,Czy ktoś z nas wierzy w zdobycie tytułu mistrzowskiego przez piłkarzy Trynidadu i Tobago?,Czy ktoś z nas wierzysz w zdobycie tytułu mistrzowskiego przez piłkarzy Trynidadu i Tobago?
60609,"Ona żąda od niego (ode mnie) wniknięcia w Ofiarę Pana Jezusa, w ofiarę straszną, krwawą: ""Wykąp się we krwi! (VIII)"".","Ona żądam od niego (ode mnie) wniknięcia w Ofiarę Pana Jezusa, w ofiarę straszną, krwawą: ""Wykąp się we krwi! (VIII)""."
60609,"Ona żąda od niego (ode mnie) wniknięcia w Ofiarę Pana Jezusa, w ofiarę straszną, krwawą: ""Wykąp się we krwi! (VIII)"".","Ona żądasz od niego (ode mnie) wniknięcia w Ofiarę Pana Jezusa, w ofiarę straszną, krwawą: ""Wykąp się we krwi! (VIII)""."
60629,"Mówi ona przecież, że prawa fizyki nie zależą od wyboru układu odniesienia, że właśnie nie są względne.","Mówię ona przecież, że prawa fizyki nie zależą od wyboru układu odniesienia, że właśnie nie są względne."
60629,"Mówi ona przecież, że prawa fizyki nie zależą od wyboru układu odniesienia, że właśnie nie są względne.","Mówisz ona przecież, że prawa fizyki nie zależą od wyboru układu odniesienia, że właśnie nie są względne."
60726,"Gdy tylko ten mały łobuz wyjdzie poza ogrodzenie, ona natychmiast przybiega po nas i swoim zachowaniem (biega za nami po pokoju, miauczy, prowadzi do drzwi) próbuje nam powiedzieć, że Julek jest w niebezpieczeństwie i trzeba go przyprowadzić z powrotem do domu.","Gdy tylko ten mały łobuz wyjdzie poza ogrodzenie, ona natychmiast przybiegam po nas i swoim zachowaniem (biega za nami po pokoju, miauczy, prowadzi do drzwi) próbuje nam powiedzieć, że Julek jest w niebezpieczeństwie i trzeba go przyprowadzić z powrotem do domu."
60726,"Gdy tylko ten mały łobuz wyjdzie poza ogrodzenie, ona natychmiast przybiega po nas i swoim zachowaniem (biega za nami po pokoju, miauczy, prowadzi do drzwi) próbuje nam powiedzieć, że Julek jest w niebezpieczeństwie i trzeba go przyprowadzić z powrotem do domu.","Gdy tylko ten mały łobuz wyjdzie poza ogrodzenie, ona natychmiast przybiegasz po nas i swoim zachowaniem (biega za nami po pokoju, miauczy, prowadzi do drzwi) próbuje nam powiedzieć, że Julek jest w niebezpieczeństwie i trzeba go przyprowadzić z powrotem do domu."
61218,"To, co okazało się zwycięstwem pierwszych imigrantów, stanowi problem dla następnych.","To, co okazało się zwycięstwem pierwszych imigrantów, stanowię problem dla następnych."
61218,"To, co okazało się zwycięstwem pierwszych imigrantów, stanowi problem dla następnych.","To, co okazało się zwycięstwem pierwszych imigrantów, stanowisz problem dla następnych."
61851,"Nie ma w tym, jak sądzę, niczego złego, choć akurat ""Bravo"" ma w Niemczech opinię gazety wyjątkowo złej.","Nie mam w tym, jak sądzę, niczego złego, choć akurat ""Bravo"" ma w Niemczech opinię gazety wyjątkowo złej."
61851,"Nie ma w tym, jak sądzę, niczego złego, choć akurat ""Bravo"" ma w Niemczech opinię gazety wyjątkowo złej.","Nie masz w tym, jak sądzę, niczego złego, choć akurat ""Bravo"" ma w Niemczech opinię gazety wyjątkowo złej."
62067,"Ktoś więc, czyje poglądy są obmierzłe, może być nazwany prawomocnie złodziejem albo zdrajcą narodu czy deprawatorem.","Ktoś więc, czyje poglądy są obmierzłe, mogę być nazwany prawomocnie złodziejem albo zdrajcą narodu czy deprawatorem."
62067,"Ktoś więc, czyje poglądy są obmierzłe, może być nazwany prawomocnie złodziejem albo zdrajcą narodu czy deprawatorem.","Ktoś więc, czyje poglądy są obmierzłe, możesz być nazwany prawomocnie złodziejem albo zdrajcą narodu czy deprawatorem."
62136,– Ile on ma?,– Ile on masz?
62136,– Ile on ma?,– Ile on mam?
62242,Ma on być odpowiedzią na coraz częstsze przypadki porzucania noworodków.,Masz on być odpowiedzią na coraz częstsze przypadki porzucania noworodków.
62242,Ma on być odpowiedzią na coraz częstsze przypadki porzucania noworodków.,Mam on być odpowiedzią na coraz częstsze przypadki porzucania noworodków.
62779,Ileż ich w Polsce jest?,Ileż ich w Polsce jesteś?
62779,Ileż ich w Polsce jest?,Ileż ich w Polsce jestem?
63853,"Chociaż wartość współczynnika wypłacalności jest jednym z elementów branych pod uwagę przy ocenie bezpieczeństwa banku, ma on stosunkowo nieduże znaczenie w przypadku banku Pekao SA.","Chociaż wartość współczynnika wypłacalności jest jednym z elementów branych pod uwagę przy ocenie bezpieczeństwa banku, masz on stosunkowo nieduże znaczenie w przypadku banku Pekao SA."
63853,"Chociaż wartość współczynnika wypłacalności jest jednym z elementów branych pod uwagę przy ocenie bezpieczeństwa banku, ma on stosunkowo nieduże znaczenie w przypadku banku Pekao SA.","Chociaż wartość współczynnika wypłacalności jest jednym z elementów branych pod uwagę przy ocenie bezpieczeństwa banku, mam on stosunkowo nieduże znaczenie w przypadku banku Pekao SA."
63983,"Pisze ona ""Wiele jest ładnych i dobrych gazetek, ale specjalnie wyróżniających się nie ma.","Piszesz ona ""Wiele jest ładnych i dobrych gazetek, ale specjalnie wyróżniających się nie ma."
63983,"Pisze ona ""Wiele jest ładnych i dobrych gazetek, ale specjalnie wyróżniających się nie ma.","Piszę ona ""Wiele jest ładnych i dobrych gazetek, ale specjalnie wyróżniających się nie ma."
64184,"Uchodzi on za przyjaciela kilku członków rodziny Jelcyna, zwłaszcza jego córki, Tatiany.","Uchodzisz on za przyjaciela kilku członków rodziny Jelcyna, zwłaszcza jego córki, Tatiany."
64184,"Uchodzi on za przyjaciela kilku członków rodziny Jelcyna, zwłaszcza jego córki, Tatiany.","Uchodzę on za przyjaciela kilku członków rodziny Jelcyna, zwłaszcza jego córki, Tatiany."
64271,Ja stracę je już za kilkanaście dni.,Ja stracisz je już za kilkanaście dni.
64271,Ja stracę je już za kilkanaście dni.,Ja straci je już za kilkanaście dni.
64623,On niewiele mówi.,On niewiele mówisz.
64623,On niewiele mówi.,On niewiele mówię.
64985,"Ja po prostu nie rozumiem, dlaczego dotąd tego nie zrobili.","Ja po prostu nie rozumiesz, dlaczego dotąd tego nie zrobili."
64985,"Ja po prostu nie rozumiem, dlaczego dotąd tego nie zrobili.","Ja po prostu nie rozumie, dlaczego dotąd tego nie zrobili."
65311,Komisja penitencjarna nie ma mu nic do zarzucenia.,Komisja penitencjarna nie masz mu nic do zarzucenia.
65311,Komisja penitencjarna nie ma mu nic do zarzucenia.,Komisja penitencjarna nie mam mu nic do zarzucenia.
65379,"Wszystko się kołysze, obie jednostki płyną.","Wszystko się kołyszesz, obie jednostki płyną."
65379,"Wszystko się kołysze, obie jednostki płyną.","Wszystko się kołyszę, obie jednostki płyną."
65499,"- Panie, on bez przerwy gdzieś jeździ.","- Panie, on bez przerwy gdzieś jeździsz."
65499,"- Panie, on bez przerwy gdzieś jeździ.","- Panie, on bez przerwy gdzieś jeżdżę."
65621,"Według burmistrza nikt nie przyjeżdża do nadmorskiego miasta, w którym jest więzienie.","Według burmistrza nikt nie przyjeżdżasz do nadmorskiego miasta, w którym jest więzienie."
65621,"Według burmistrza nikt nie przyjeżdża do nadmorskiego miasta, w którym jest więzienie.","Według burmistrza nikt nie przyjeżdżam do nadmorskiego miasta, w którym jest więzienie."
66040,"Wszystko dzieje się 100 metrów od domu lidera PiS-u i mamy słynnych bliźniaków, Jadwigi.","Wszystko dzieję się 100 metrów od domu lidera PiS-u i mamy słynnych bliźniaków, Jadwigi."
66040,"Wszystko dzieje się 100 metrów od domu lidera PiS-u i mamy słynnych bliźniaków, Jadwigi.","Wszystko dziejesz się 100 metrów od domu lidera PiS-u i mamy słynnych bliźniaków, Jadwigi."
66166,On nie ma natury krętacza.,On nie mam natury krętacza.
66166,On nie ma natury krętacza.,On nie masz natury krętacza.
66235,"Ale to ona ponosi winę za wypadek, bo była pod wpływem alkoholu.","Ale to ona ponosisz winę za wypadek, bo była pod wpływem alkoholu."
66235,"Ale to ona ponosi winę za wypadek, bo była pod wpływem alkoholu.","Ale to ona ponoszę winę za wypadek, bo była pod wpływem alkoholu."
67279,Umożliwia ona wymianę nadwyżek prądu i udzielanie sobie pomocy w godzinach szczytu i w razie awarii.,Umożliwiasz ona wymianę nadwyżek prądu i udzielanie sobie pomocy w godzinach szczytu i w razie awarii.
67279,Umożliwia ona wymianę nadwyżek prądu i udzielanie sobie pomocy w godzinach szczytu i w razie awarii.,Umożliwiam ona wymianę nadwyżek prądu i udzielanie sobie pomocy w godzinach szczytu i w razie awarii.
67512,"Wbrew intencjom zwolenników tej katechizacji, może ona doprowadzić raczej do laicyzacji społeczeństwa.","Wbrew intencjom zwolenników tej katechizacji, mogę ona doprowadzić raczej do laicyzacji społeczeństwa."
67512,"Wbrew intencjom zwolenników tej katechizacji, może ona doprowadzić raczej do laicyzacji społeczeństwa.","Wbrew intencjom zwolenników tej katechizacji, możesz ona doprowadzić raczej do laicyzacji społeczeństwa."
67918,"Ona zwalnia z lojalności, pozwala płynnie przechodzić z pierwszej osoby do drugiej, a nawet trzeciej, daje luz przy użyciu nazwisk, to prawdziwych, to wymyślonych.","Ona zwalniasz z lojalności, pozwala płynnie przechodzić z pierwszej osoby do drugiej, a nawet trzeciej, daje luz przy użyciu nazwisk, to prawdziwych, to wymyślonych."
67918,"Ona zwalnia z lojalności, pozwala płynnie przechodzić z pierwszej osoby do drugiej, a nawet trzeciej, daje luz przy użyciu nazwisk, to prawdziwych, to wymyślonych.","Ona zwalniam z lojalności, pozwala płynnie przechodzić z pierwszej osoby do drugiej, a nawet trzeciej, daje luz przy użyciu nazwisk, to prawdziwych, to wymyślonych."
67981,"Z tym, że tak prymitywnego argumentu, którym się jeszcze nadal szermuje, że większa liczba robotników w KC jest potrzebna po to, bo trzeźwo myślący robotnik ze swoim robotniczym instynktem, w porę dostrzeże, jak się to wahadło wychyla - nikt już nie traktuje serio.","Z tym, że tak prymitywnego argumentu, którym się jeszcze nadal szermuje, że większa liczba robotników w KC jest potrzebna po to, bo trzeźwo myślący robotnik ze swoim robotniczym instynktem, w porę dostrzeże, jak się to wahadło wychyla - nikt już nie traktujesz serio."
67981,"Z tym, że tak prymitywnego argumentu, którym się jeszcze nadal szermuje, że większa liczba robotników w KC jest potrzebna po to, bo trzeźwo myślący robotnik ze swoim robotniczym instynktem, w porę dostrzeże, jak się to wahadło wychyla - nikt już nie traktuje serio.","Z tym, że tak prymitywnego argumentu, którym się jeszcze nadal szermuje, że większa liczba robotników w KC jest potrzebna po to, bo trzeźwo myślący robotnik ze swoim robotniczym instynktem, w porę dostrzeże, jak się to wahadło wychyla - nikt już nie traktuję serio."
68039,"Dziś sądowi nie pozostanie nic innego jak umorzenie, bowiem od palenia akt minęło 10 lat, a tyle wynosi termin przedawnienia za takie przestępstwo.","Dziś sądowi nie pozostanę nic innego jak umorzenie, bowiem od palenia akt minęło 10 lat, a tyle wynosi termin przedawnienia za takie przestępstwo."
68039,"Dziś sądowi nie pozostanie nic innego jak umorzenie, bowiem od palenia akt minęło 10 lat, a tyle wynosi termin przedawnienia za takie przestępstwo.","Dziś sądowi nie pozostaniesz nic innego jak umorzenie, bowiem od palenia akt minęło 10 lat, a tyle wynosi termin przedawnienia za takie przestępstwo."
68293,- Czy Pana zdaniem istnieje coś takiego jak przyjaźń polityczna?,- Czy Pana zdaniem istnieję coś takiego jak przyjaźń polityczna?
68293,- Czy Pana zdaniem istnieje coś takiego jak przyjaźń polityczna?,- Czy Pana zdaniem istniejesz coś takiego jak przyjaźń polityczna?
68563,- Ale nikogo z nich nie ma w SdRP?,- Ale nikogo z nich nie mam w SdRP?
68563,- Ale nikogo z nich nie ma w SdRP?,- Ale nikogo z nich nie masz w SdRP?
68690,Bo na czym niby ona polega??,Bo na czym niby ona polegam??
68690,Bo na czym niby ona polega??,Bo na czym niby ona polegasz??
68754,nie istnieje coś takiego.,nie istniejesz coś takiego.
68754,nie istnieje coś takiego.,nie istnieję coś takiego.
68831,"Czy on może później uczestniczyc w życiu kościoła, przyjmować sakramenty np. ożenić się???","Czy on mogę później uczestniczyc w życiu kościoła, przyjmować sakramenty np. ożenić się???"
68831,"Czy on może później uczestniczyc w życiu kościoła, przyjmować sakramenty np. ożenić się???","Czy on możesz później uczestniczyc w życiu kościoła, przyjmować sakramenty np. ożenić się???"
68914,Niestety w Biblii nie ma nic o żadnych książeczkach.,Niestety w Biblii nie mam nic o żadnych książeczkach.
68914,Niestety w Biblii nie ma nic o żadnych książeczkach.,Niestety w Biblii nie masz nic o żadnych książeczkach.
69317,"Co prawda, wątpie czy to coś da, bo ostatni raz widziałam go na oczy bite trzy lata temu...ale spróbować zawsze można","Co prawda, wątpisz czy to coś da, bo ostatni raz widziała m go na oczy bite trzy lata temu...ale spróbować zawsze można"
69317,"Co prawda, wątpie czy to coś da, bo ostatni raz widziałam go na oczy bite trzy lata temu...ale spróbować zawsze można","Co prawda, wątpi czy to coś da, bo ostatni raz widziała m go na oczy bite trzy lata temu...ale spróbować zawsze można"
